Akron,12
Albany Ny,15
Arizona,6
Belmont,11
Bucknell,11
Butler,6
California,12
Cincinnati,10
Colorado,10
Colorado State,8
Creighton,7
Davidson,14
Duke,2
Florida,3
Florida Gulf Coast,15
Georgetown,2
Gonzaga,1
Harvard,14
Illinois,7
Indiana,1
Iona,15
Iowa State,10
James Madison,16
Kansas,1
Kansas State,4
La Salle,13
Louisville,1
Marquette,3
Memphis,6
Miami Fl,2
Michigan,4
Michigan State,3
Minnesota,11
Mississippi,12
Missouri,9
Montana,13
Nevada Las Vegas,5
New Mexico,3
New Mexico State,13
North Carolina,8
North Carolina At,16
North Carolina State,8
Northwestern State,14
Notre Dame,7
Ohio State,2
Oklahoma,10
Oklahoma State,5
Oregon,12
Pacific,15
Pittsburgh,8
Saint Louis,4
Saint Marys Ca,11
San Diego State,7
South Dakota State,13
Southern,16
Syracuse,4
Temple,9
Ucla,6
Valparaiso,14
Villanova,9
Virginia Commonwealth,5
Western Kentucky,16
Wichita State,9
Wisconsin,5